,user_name,date,likes,retweets,content,hashtags
362,beniaminmincu,2022-10-10 15:21:57+00:00,2953,1101,"A new startup is ready to take the stage on the Maiar Launchpad 🔥

Thrilled to introduce @ash_swap, the first Elrond-based DeFi protocol to leverage a stableswap model.

$EGLD staking snapshots &amp; KYC begin tomorrow, October 11th, 13:00 UTC.

https://t.co/vahOIRd2Wy

#RoadToXDay",['RoadToXDay']
363,chainlink,2022-10-10 14:00:02+00:00,359,70,"#DeFi platform @SynFuturesDefi has integrated #Chainlink VRF on @0xPolygon to help fairly select winners in its marketing campaigns.

Explore how VRF enables enhanced transparency for #Web3 projects👇
https://t.co/oXEoHZUT68","['DeFi', 'Chainlink', 'Web3']"
364,crypt_engineer,2022-10-10 13:56:09+00:00,308,13,"📢 #TRX ağı 4 milyar işlem hacmini aştı.

#Metaverse #Blockchain #DeFi #Web3 #Airdrop #Crypto #NFLLondon #nftart #NFT #NFTs #btc    #Bitcoin    #Binance    #ETH #Avalanche    #DolarTL #LUNC","['TRX', 'Metaverse', 'Blockchain', 'DeFi', 'Web3', 'Airdrop', 'Crypto', 'NFLLondon', 'nftart', 'NFT', 'NFTs', 'btc', 'Bitcoin', 'Binance', 'ETH', 'Avalanche', 'DolarTL', 'LUNC']"
365,BSCNews,2022-10-10 12:00:18+00:00,2850,1123,"As promised, #BabyDogeSwap is here for you #BabyDoge army! However, it's not just a swap but has a variety of features. 

We tested it out to bring you the details: (Story by @ComposableD)

@BabyDogeCoin 
#crypto #CryptoNews #Cryptocurrencies #DeFi
https://t.co/i4mqtqGOEI","['BabyDogeSwap', 'BabyDoge', 'crypto', 'CryptoNews', 'Cryptocurrencies', 'DeFi']"
366,SamuelXeus,2022-10-10 12:00:08+00:00,1026,618,"THE SIMULATION - The Smart Developer Strategy.

You can be a good developer in the space and still be broke.

What do I mean? I will explain;👇

A thread 🧵, RT for Others
#DeFi #NFTs #ForeverInProfits 🧵","['DeFi', 'NFTs', 'ForeverInProfits']"
367,LilCypherLabs,2022-10-10 10:21:22+00:00,1184,364,"Après avoir passé 2 ans à rechercher les meilleurs projets et investissements DeFi, je vais vous partager mes outils favoris.

- 32 outils⚒️
- 5 catégories🧮
- Tous gratuits🆓

...👇🧵",
368,Mibayy13,2022-10-10 10:17:57+00:00,1228,621,"Here is a MASSIVE 🧵about @Elrondnetwork
Learn everything about the Blockchain &amp; the ecosystem!

1️⃣ What is Elrond?
2️⃣ Key points
3️⃣ Philosophy
4️⃣ Elrond's tools
5️⃣ Marketplaces
6️⃣ Some builders (NFT/DeFi)
7️⃣ Some tools
8️⃣ Who to follow

Make sure to share this 🧵 for awareness",
369,JVCom,2022-10-10 08:21:00+00:00,2179,89,"Le YouTuber DarkViperAU s'est lancé un défi : terminer GTA 5 en tuant le moins de personnes possible.

1 227 jours plus tard, il a enfin terminé. 96 morts au compteur.

(via https://t.co/HSW2PcguJl) https://t.co/FtWIjcDAdd",
370,CryptoXMad,2022-10-10 08:06:16+00:00,381,20,"Good Morning #CryptoXMaD ☕️☀️

Let's hunt #Metaverse &amp; #WEB3 &amp; #NFT &amp; #DeFi projects today 👀💎👀","['CryptoXMaD', 'Metaverse', 'WEB3', 'NFT', 'DeFi']"
371,JonJon2023,2022-10-10 04:32:35+00:00,316,79,In all seriousness though. The entire time I’ve been a part of this community. I’ve never seen @Saitamaguru1 act unprofessional or out of character. All I saw was a man who wanted the best for DeFi and help as many as he could. I’m sorry you have to go through this bro. 🐺🏠,
372,JohnEDeaton1,2022-10-10 02:36:09+00:00,444,77,Someone made a searchable website showing real identities and their crypto holdings lost in the Celsius bankruptcy. I won’t tweet the link out myself but how this happened to get out is beyond me. DeFi will eventually take over if we don’t let them kill it.,
373,MustBeNiceOnePR,2022-10-10 02:21:48+00:00,249,129,"Please #Retweet Now #RT &amp; Make this #Viral 

@phaltron Literally is the Jeffrey Dahmer of #Defi Hes Literally Killed at least 17 Projects with his Minions 
Fuc**** Hilarious 🤣🤣🤣🤣 https://t.co/cozQ1g2Ge9","['Retweet', 'RT', 'Viral', 'Defi']"
374,WalrusFinance,2022-10-09 23:46:08+00:00,1684,6111,"💧Hydro Powered ASIC mining rewards for holders
🏆Generous reward pool allocation
💪DEFI protocol with unique integrations
💵Affordable entry for all investors

Mint your Walrus Angler's Club NFT here: https://t.co/BAcdh0jAdP

Check out our Twitter and Discord for more info! https://t.co/GnydOtcxZc",
375,mannythehitman,2022-10-09 21:40:39+00:00,858,294,"A little DEFI suggestion - Never let fear take over your position in the world of FINANCE!
@WeAreSaitama #saitapro #Saitama","['saitapro', 'Saitama']"
376,kyinweb3,2022-10-09 21:07:02+00:00,595,203,"It’s here the FREE Web3, Blockchain and DeFi Google Drive. Over 100+ resources and over 30+ Web3 Books + PDFs. Certifications, Bootcamps, Hackathons ect. All included 🧵#web3 #blockchain 

https://t.co/k8kXgbV7Ui 

SN: I will frequency update the drive on a 1-2 week basis.","['web3', 'blockchain']"
377,francetvsport,2022-10-09 18:59:22+00:00,456,76,"Le Grand Format de la semaine a suivi @FrancoisPervis dans une folle aventure 💪

Le septuple champion du monde de cyclisme sur piste est mis au défi de battre le record du monde de vitesse sur vélo couché caréné 🇫🇷🚴‍♂ https://t.co/aTtvt42KNX",
378,__DeFi__,2022-10-09 17:20:06+00:00,169,7,"two of the top three artists on FND by 30-day sales AND two of the top four on SR are in the BΞN COLLΞCTION, all originally collected at a fraction of their current prices

you think this is a coincidence anon https://t.co/D3dPdGOsxF",
379,ActualiteBarca,2022-10-09 14:55:28+00:00,1051,73,"Mateu Alemany sur le mercato estival : ""Je dois avouer que j'étais sceptique car le défi était grand. J'ai souffert tout l'été. Ce qui a été réalisé était presque impossible.""",
380,crypt_engineer,2022-10-09 14:26:10+00:00,353,11,"📢 Norveç Maliye Bakanı, hükümeti yerli #Bitcoin madencilerinin elektrik için indirimli bir ücret ödemesine olanak tanıyan #kripto para programını kaldırmaya çağırdı.

#Metaverse #binance #btc #ETH #AVAX #luna #Blockchain #Airdrop #Crypto #cryptocurrency #web3 #DeFi","['Bitcoin', 'kripto', 'Metaverse', 'binance', 'btc', 'ETH', 'AVAX', 'luna', 'Blockchain', 'Airdrop', 'Crypto', 'cryptocurrency', 'web3', 'DeFi']"
381,LucidCiC,2022-10-09 12:33:28+00:00,293,31,"In the middle of a Bear Market and the Cardano Fam Bam is thriving! We have the Defi revolution right around the corner and a perfectly functioning Cardano! 
2023 is the year of the ADA!",
382,beinsports_FR,2022-10-09 11:49:59+00:00,597,101,"🚨 Laurent Blanc devrait être le nouvel entraîneur de l'OL !

⚽ Retrouvez une interview exclusive de l'ancien coach du PSG mardi soir dans #SalonVIP : il est prêt à relever un nouveau défi ! https://t.co/QzOlF4Z4Xs",['SalonVIP']
383,DPSJapanLLC,2022-10-09 11:24:28+00:00,2062,2104,"【エアドロップ企画】
先着1,000人全員にトークン配布
369,000SPC（2023年2月上場予定）

【参加条件3つ】
①このアカウントをフォロー
②このツイートをいいね&amp;リツイート
③下記Googleフォームを記入し、LINEコミュニティに参加⬇️⬇️⬇️
https://t.co/eq9T89005o

#エアドロップ #airdrop #DeFi #FIRE","['エアドロップ', 'airdrop', 'DeFi', 'FIRE']"
384,GroveToken,2022-10-09 09:42:30+00:00,1123,425,"Only 4% of the world is engaged in #Crypto so huge markets such as Asia are clearly going to shape #DeFi going forward.

#Huobi is already the most trusted CEX in the region with an excellent security record.

More reasons to be excited for #GroveToken trading going live soon! https://t.co/2hDbxa54Gu","['Crypto', 'DeFi', 'Huobi', 'GroveToken']"
385,Defi_Babar,2022-10-08 22:13:21+00:00,717,25,@SCHIZO_FREQ https://t.co/PP0794qaTa,
386,crypt_engineer,2022-10-08 19:33:04+00:00,333,7,"📢 #Binance, Kazakistan'ın #finans merkezinden faaliyet göstermesi için kalıcı lisans verdi.

#Metaverse #Bitcoin  #binance  #btc  #ETH #AVAX  #luna #Blockchain #Airdrop #Crypto #cryptocurrency #web3 #DeFi #NFTsales #NFT #NFTs #USDT #DolarTL #altın #altcoin","['Binance', 'finans', 'Metaverse', 'Bitcoin', 'binance', 'btc', 'ETH', 'AVAX', 'luna', 'Blockchain', 'Airdrop', 'Crypto', 'cryptocurrency', 'web3', 'DeFi', 'NFTsales', 'NFT', 'NFTs', 'USDT', 'DolarTL', 'altın', 'altcoin']"
387,crypt_engineer,2022-10-08 18:34:37+00:00,337,12,"FİLİPİNLER: Bitcoin P2P işlem hacmi bir yılda %40 arttı
- Paxful
#Metaverse #Bitcoin #binance #btc #ETH #AVAX #luna #Blockchain #Airdrop #Crypto #cryptocurrency #web3 #DeFi #NFTsales #NFT #NFTs #USDT #DolarTL #altın #altcoin","['Metaverse', 'Bitcoin', 'binance', 'btc', 'ETH', 'AVAX', 'luna', 'Blockchain', 'Airdrop', 'Crypto', 'cryptocurrency', 'web3', 'DeFi', 'NFTsales', 'NFT', 'NFTs', 'USDT', 'DolarTL', 'altın', 'altcoin']"
388,santiagoroel,2022-10-08 18:12:53+00:00,511,32,"Wow bought BTC at $150. Wish I could go back in time

Wow bought ETH at $1. Wish I could go back in time

Wow bought DeFi in ‘19. Wish I could go back in time

Wow bought Punks in ‘20. Wish I could go back in time

Ugh you’re so lucky

No. I listened to &amp; observed smarter people",
389,CometaHub,2022-10-08 17:04:23+00:00,975,958,"☄️A NEW ERA FOR #DEFI &amp; 300 $ALGO TO WIN 🏆

Dear #Algofam, we are about to change the game…And it’s time to let the whole #crypto space knows about #Algorand DeFi :

❤️+🔃 Like / Retweet
➕Follow @CometaHub 
🗣3 friends 

#Giveaway 🏆 in 72h https://t.co/lQpcnUrMfr","['DEFI', 'Algofam', 'crypto', 'Algorand', 'Giveaway']"
390,chainlink,2022-10-08 16:07:05+00:00,357,74,"There's a lot more to #stablecoins than most people realize.

In his latest mega dive, @PatrickAlphaC goes behind the scenes of this key #DeFi primitive, exploring the tradeoffs of different stablecoin anatomies and the core role of stablecoins in #Web3.
https://t.co/lZ5IMMGViq","['stablecoins', 'DeFi', 'Web3']"
391,PatrickAlphaC,2022-10-08 15:51:53+00:00,482,150,"🪙 Stablecoins are a misunderstood DeFi primitive. 

Let's clear some things up.

1. ""Algo stablecoins are bad"" is wrong
2. ""A stablecoin is anchored to another asset"" is wrong
3. Where do stablecoins come from? (IMPORTANT)

Let's jump in. 🧵",
392,SergeMike1,2022-10-08 14:26:06+00:00,919,171,"N'oublie pas ce que Dieu a déjà fait dans ta vie à cause d'un défi actuel.

Le Dieu qui t'a secouru hier, viendra encore à ton secours aujourd'hui.",
393,Blueofweb3,2022-10-08 11:58:11+00:00,394,133,"Investing in yourself now will make you a person of value during the bull market, value makes you money

Some personal investment;

- Learn new skills from coding, project marketing, community management
- Network with more people
- Start a side hustle
- Learn more about DeFi
🧵",
394,kleingabriel,2022-10-08 06:52:24+00:00,298,94,"Educate yourself and then others about DeFi. Everyone grows when the next person learns. Study crypto, be in control of your future.",
395,GroveToken,2022-10-08 04:14:22+00:00,1000,356,"Creating a healthier &amp; wealthier planet, utilizing the future of finance. 🟢 💚 🌏 🌳

#GreenCrypto is a a BIG DEAL! GroveToken &amp; its #GroveGreenArmy know it.

#Crypto #Blockchain #defi #bnb #ETHMerge #Tokenomics #finance #future #GoGreen #sustainability https://t.co/3ikOA74DJB","['GreenCrypto', 'GroveGreenArmy', 'Crypto', 'Blockchain', 'defi', 'bnb', 'ETHMerge', 'Tokenomics', 'finance', 'future', 'GoGreen', 'sustainability']"
396,Danology10,2022-10-07 23:08:37+00:00,419,92,"#SafeMoonOrbitalShield is hands down the most accessible security feature in #DeFi to date. 

Hearing my fellow testers testimonials and seeing the communities overwhelmingly positive reception of how impressed they were only validates my excitement!

#SAFEMOON","['SafeMoonOrbitalShield', 'DeFi', 'SAFEMOON']"
397,SaitamaEmpress,2022-10-07 20:24:00+00:00,531,153,"#WeAreSaitama🤘🏾
#Saitama is in the process of becoming a household name. We’re experiencing history in the making🐺 #proud 
#FinancialFreedom #FutureOfFinance #OneStopShop #CryptoExchange #Wallet #NFT #FangArt #P2E #Metaverse #DeFi #Cryptocurency #CryptocurrencyNews @WeAreSaitama https://t.co/zxwpcGWkrc","['WeAreSaitama', 'Saitama', 'proud', 'FinancialFreedom', 'FutureOfFinance', 'OneStopShop', 'CryptoExchange', 'Wallet', 'NFT', 'FangArt', 'P2E', 'Metaverse', 'DeFi', 'Cryptocurency', 'CryptocurrencyNews']"
398,J_Bardella,2022-10-07 18:25:00+00:00,1024,372,"Selon Pierre Lellouche, ancien ministre, 40% des naissances sont le fait de l’immigration extra-européenne. C’est un changement massif, brutal, inédit. Le défi démographique pose aux Français une question existentielle : voulez-vous que la France reste la France ? #OnContinue https://t.co/8ytCyS8zDA",['OnContinue']
399,HafizeY33633183,2022-10-07 17:48:38+00:00,268,134,"Kararlıyız..!
Tam bağımsız 21 yy.Türkiyesini inşa etmeye
Kararlıyız;
Güçlü Türkiyenin Güçlü Lideri ERDOĞAN'la,dünyanın merkezine Adil bir dünyayı kurmaya,
Kararlıyız;
Şerlerin defi,hayırların fethi için birliğimiz için Kızıl Elma ülküsüne..
SANCAK İÇİN KIYAMA
#YolNereyeTümCihana https://t.co/pge60I1K1n",['YolNereyeTümCihana']
