,user_name,date,likes,retweets,content,hashtags
369,Carnage4Life,2022-05-17 11:24:15+00:00,660,31,At first I was suspicious that this was another crypto scam then I clicked on the next page and then I was convinced. https://t.co/gfVgDJ0qHp,
370,smdiehl,2022-05-17 06:31:27+00:00,232,37,"In crypto, like in other MLM-like structures, the line between victim and perpetrator of the scam is increasingly fuzzy. These scams are based on recruiting more and more people into the scheme as exit liquidity.

Why it's important to pull friends out of both MLMs and crypto.",
371,dccockfoster,2022-05-16 23:15:58+00:00,412,23,"I got depressed about crypto, NFTs &amp; how full of scams ponzis etc everything has become. Then my girlfriend reminded me of how many artists have had their lives changed by @niftygateway &amp; web3 &amp; it cheered me up

So many artists can support themselves doing what they love",
372,mithrasangel,2022-05-16 17:03:56+00:00,704,26,"@AudleyZDarke @Nash076 In theory, you can insure just about anything.  In practice, you'd have to find someone willing to make the gamble covering it.

Prediction: The next crypto scam will be insurance for crypto crashes, but when the crash happens, the 'insurance' co. will have taken the $$ and run.",
373,jmoosman,2022-05-16 16:22:15+00:00,333,16,"@Anthony I don't understand why people are puzzled or disturbed by this news. Makes perfect sense to me. Florida Man creates Florida coin. Coin immediately becomes worthless joke.

The whole scam crypto sector is on the same path and moving fast.",
374,davidgerard,2022-05-16 15:50:55+00:00,443,112,"The end goal of the crypto industry - which is correctly modeled as a single unified scam casino - has long been to become systemic and get a bailout, leaving the US Gov as the bagholder of last resort

they can get so, so fucked",
375,AdamSinger,2022-05-16 13:14:37+00:00,600,30,"Imagine being up 1000s of % &amp; not taking your crypto shitcoin win, putting it in index funds &amp; never working again (vs staying in the scam market). Of course you know they won't do that, b/c no one leaves the casino while up. They must give it all back... I don't make the rules",
376,ManBytesCamera,2022-05-16 07:12:24+00:00,961,129,"If 99% of crypto is a scam, that leaves 1,944 cryptos that are legit. 
That’s not right. 
So, if 99.9% are scams, 194 aren’t. 
Still dubious. 
Even if we say 99.99% are scams, that leaves 19 that legit. 
That’s a stretch. 

Do the math. 
It’s only #Bitcoin",['Bitcoin']
377,RVAwonk,2022-05-15 22:53:25+00:00,298,50,"I’m not going to repeat the shooter’s manifesto, but it’s wholly dishonest to suggest that he didn’t praise the idea of crypto, as @ggreenwald is claiming. He believed crypto backed by the dollar was a scam — and went on to suggest investing in crypto backed by precious metals.",
378,apebayc,2022-05-15 22:26:26+00:00,2244,303,My non-crypto friends are the best buy-sell signal. They ask me what coins they should be investing when we are in ATH (sell signal) and they say crypto is a scam when we are at the bottom (buy signal). It works like a charm. Better than any other TA indicator. Trust me 🤝,
379,ggreenwald,2022-05-15 18:41:14+00:00,1695,184,"From the manifesto:

“Crypto is completely based on the greater fool theory….I can’t explain it any better this: https://t.co/72WXG5gglt 

**The entirety of cryptocurrency is a scam, a fraud, a ponzi scheme, and a waste of money.**”

It goes on and on like this. He hates crypto.",
380,lucentile,2022-05-15 18:35:23+00:00,1477,80,"@RVAwonk This is literally misinformation, by the way. Page 56 includes this excerpt of the shooter explaining why crypto is harmful to the environment and a ""scam."" https://t.co/wkk9QCN2Yv",
381,CryptoNagato,2022-05-15 13:47:06+00:00,919,183,"How most people invest in crypto:

1. Buy top 📈
2. Sell bottom 📉
3. Call it a scam ❌
4. Repeat 🔁

Don't be ""most people""🤷🏻‍♂️",
382,eigenrobot,2022-05-15 10:21:44+00:00,211,2,best thing about crypto imploding is maybe i wont get tagged in scam threads maybe a dozen times a day,
383,TheCryptoMando,2022-05-15 03:33:44+00:00,235,41,"Hex is becoming known, more trusted, more talked about and adopted into the crypto conversation every passing month. Funny the smart crypto people aren’t calling it a scam. They acknowledge what it is. It’s now undeniable. 👇🏼

https://t.co/HBXtymskQh",
384,Kevin_Cage_,2022-05-15 01:24:57+00:00,1038,57,"I cannot believe people think $ALGO and $HBAR are scams 

🤦‍♂️

Laughable.

Price crashes are nothing new to crypto.",
385,TheDustyBC,2022-05-15 01:06:33+00:00,785,92,"Why is the SEC so obsessed with #XRP, but really slow in taking action when it comes to actual crypto scams?",['XRP']
386,DrBitcoinMD,2022-05-15 00:13:27+00:00,293,16,"I started accumulating bitcoin in 2013. 

This week was one of the most entertaining weeks in 'crypto' I’ve witnessed to date. I feel no sympathy for these people.

If you get caught up in these scams, you don’t get it.",
387,stephanlivera,2022-05-14 16:18:10+00:00,219,21,"VC Crypto Bros pumped this Luna/UST shitcoin trash. 

Will they take accountability and genuinely course correct? Doubt it. They'll just move on to the next scam.",
388,maxkeiser,2022-05-14 15:41:22+00:00,672,106,"I’m really enjoying this brief interregnum between major ‘Crypto’ scams. Soon the new ‘Luna’ ‘BitConnect’ ‘BCH’ ‘BSV’ ‘OneCoin’ ‘ETH’ DeFi, ICO, NFT scam will appear and the whole cycle of greed and tears will repeat. 

Opt out with #Bitcoin https://t.co/ZAe6lpkELM",['Bitcoin']
389,AltcoinGordon,2022-05-14 12:41:26+00:00,449,16,Which crypto looks like the next most obvious rug pull/scam?,
390,docsquiddy,2022-05-14 01:25:00+00:00,322,48,"it's actually very funny that the people who said i deserved to die because i was disabled, the people who said ""have fun staying poor,"" and who attempted to stalk me are panicking because they were too stupid, greedy, and pathetic to understand that crypto was an imbecilic scam",
391,Tazerface16,2022-05-13 21:20:56+00:00,773,123,"Summing up the week:

Republicans want brown babies to starve, Elon musk can't afford to buy Twitter, crypto was always a scam and Ukraine is winning the war.",
392,JUNlPER,2022-05-13 21:09:18+00:00,1829,35,they should make a crypto currency that isn’t a scam that can ruin your entire life,
393,MikeIsaac,2022-05-13 16:51:45+00:00,438,30,"for context on the 3am “on hold” tweet — Elon is likely the number one target of crypto scammers on twitter, who reply to every one of his tweets with links to scam other people out of $ or BTC OR impersonate him across twtr and FB

it seems to deeply annoy him and has for years",
394,memeroid_,2022-05-13 15:57:18+00:00,388,31,"Crypto scams are rising day by day, just got a call from Satoshi Nakamoto.",
395,coryklippsten,2022-05-13 15:37:14+00:00,402,46,"This is the whole problem with @apompliano in the first place.

He's either incapable of spotting scams like Luna, Ripple, Cardano etc (all of which he promotes by giving them softball interviews), or he's in on it.

Given his $$ comes from crypto ads and crypto jobs...",
396,oclocal_ami,2022-05-13 14:04:52+00:00,428,165,"Crypto is not currency. 

It is a scam. 
It is a gimmick. 
It is a game. 
It is a ponzi scheme. 
It is pump and dump. 
It holds no intrinsic value. 
It has no underlying cash flows. 

Some people have made billions off of it.
You will not be one of them. 

#FreshWords",['FreshWords']
397,BriannaWu,2022-05-13 12:35:49+00:00,852,48,"I just want to acknowledge some FAIR CRITICISM of my crypto tweets, namely that they imply everyone in crypto is a white guy. 

I am sorry. 

There are plenty of women running morally indefensible crypto scams too. And queer people. And Ponzi scammers of color (PoC)",
398,Being_Humor,2022-05-13 07:28:36+00:00,1401,685,RT if you think Crypto is a scam,
399,IcedKnife,2022-05-13 06:28:18+00:00,420,51,how do I explain to my family crypto isn’t a scam after this https://t.co/ajNaHA3sXk,
